,rstar
Jul-82,3.1797203557
Oct-82,3.0693225687
Jan-83,3.1350262489
Apr-83,2.8502474195
Jul-83,3.4408471373
Oct-83,3.0818643344
Jan-84,3.2197180127
Apr-84,3.413142362
Jul-84,3.2591101081
Oct-84,3.0575596356
Jan-85,3.6832658178
Apr-85,3.4338210034
Jul-85,3.6395590238
Oct-85,3.2856234395
Jan-86,3.4225830597
Apr-86,3.0934313342
Jul-86,3.0769121898
Oct-86,3.130573374
Jan-87,2.865015439
Apr-87,3.0889393059
Jul-87,3.103224445
Oct-87,3.3241351474
Jan-88,3.230094057
Apr-88,3.5388562687
Jul-88,3.601299279
Oct-88,3.6618370526
Jan-89,3.6974081272
Apr-89,3.4918899531
Jul-89,3.2870071172
Oct-89,3.3099367284
Jan-90,3.6255857365
Apr-90,3.6714762652
Jul-90,3.6102163326
Oct-90,3.125729027
Jan-91,2.8705399039
Apr-91,2.9333928799
Jul-91,3.0869413848
Oct-91,2.9515883839
Jan-92,2.9483725166
Apr-92,2.9271447801
Jul-92,2.7050820271
Oct-92,2.7687879613
Jan-93,2.6673340519
Apr-93,2.6741437826
Jul-93,2.4404692464
Oct-93,2.4103539387
Jan-94,2.289498766
Apr-94,2.4902517103
Jul-94,2.3103858353
Oct-94,2.236071116
Jan-95,2.1482760628
Apr-95,2.084388699
Jul-95,2.0306547906
Oct-95,2.0912028832
Jan-96,2.0235668409
Apr-96,2.2156878278
Jul-96,2.2260603526
Oct-96,2.4034017736
Jan-97,2.2521113908
Apr-97,2.5351204488
Jul-97,2.3757719712
Oct-97,2.381036767
Jan-98,2.4178811265
Apr-98,2.5088716908
Jul-98,2.7305056976
Oct-98,2.8795398894
Jan-99,2.9200709301
Apr-99,2.9371830319
Jul-99,2.9702093256
Oct-99,3.1789103108
Jan-00,3.207115754
Apr-00,3.1443919513
Jul-00,3.1222112204
Oct-00,3.1671606048
Jan-01,3.1368959154
Apr-01,3.1193952228
Jul-01,2.8809693675
Oct-01,3.0757440799
Jan-02,3.0074667139
Apr-02,3.2025122847
Jul-02,3.0818263177
Oct-02,2.8142993803
Jan-03,2.5692254097
Apr-03,2.4835003953
Jul-03,2.7374345541
Oct-03,2.7733775853
Jan-04,2.8677385409
Apr-04,2.8424350587
Jul-04,2.6223784841
Oct-04,2.6857289289
Jan-05,2.8279828231
Apr-05,2.5660639331
Jul-05,2.422277689
Oct-05,2.5265582199
Jan-06,2.6138580892
Apr-06,2.7036837762
Jul-06,2.4870612506
Oct-06,2.3790973698
Jan-07,2.5896264467
Apr-07,2.2853946269
Jul-07,2.3135115551
Oct-07,2.4540999569
Jan-08,2.1087731698
Apr-08,1.9259113804
Jul-08,1.6428097532
Oct-08,0.841523156
Jan-09,0.7390451183
Apr-09,1.1235288978
Jul-09,1.0547478904
Oct-09,1.3916203146
Jan-10,1.0403968726
Apr-10,0.8854165768
Jul-10,0.7006970894
Oct-10,0.658809315
Jan-11,0.627566302
Apr-11,0.7806876648
Jul-11,0.6491773858
Oct-11,0.6786022038
Jan-12,0.954652814
Apr-12,0.7133310675
Jul-12,0.4828751681
Oct-12,0.491595946
Jan-13,0.4785818944
Apr-13,0.3223265723
Jul-13,0.4638735331
Oct-13,0.5850476227
Jan-14,0.2930013273
Apr-14,0.5669175907
Jul-14,0.6054878435
Oct-14,0.4377234133
Jan-15,0.375528101
Apr-15,0.6956742351
Jul-15,0.6486749642
Oct-15,0.5355634896
Jan-16,0.7443164369
Apr-16,0.9327891968
Jul-16,0.9441966716
Oct-16,0.8001139771
Jan-17,NaN
Apr-17,NaN
Jul-17,NaN
Oct-17,NaN
Jan-18,NaN
Apr-18,NaN
Jul-18,NaN
Oct-18,NaN
Jan-19,NaN
Apr-19,NaN
Jul-19,NaN
Oct-19,NaN
Jan-20,NaN
Apr-20,NaN
Jul-20,NaN
Oct-20,NaN
Jan-21,NaN
Apr-21,NaN
Jul-21,NaN
Oct-21,NaN
Jan-22,NaN
