,rstar
Jan-84,3.278333719
Apr-84,3.504790607
Jul-84,3.321375999
Oct-84,3.082345126
Jan-85,3.825709971
Apr-85,3.555563752
Jul-85,3.776549614
Oct-85,3.330991951
Jan-86,3.503534786
Apr-86,3.088195854
Jul-86,3.067319504
Oct-86,3.134804882
Jan-87,2.831647686
Apr-87,3.095053597
Jul-87,3.118586874
Oct-87,3.382718845
Jan-88,3.270037975
Apr-88,3.635722033
Jul-88,3.704509204
Oct-88,3.750933574
Jan-89,3.758638929
Apr-89,3.520746483
Jul-89,3.264125373
Oct-89,3.319537951
Jan-90,3.661098561
Apr-90,3.728067124
Jul-90,3.652250516
Oct-90,3.126342936
Jan-91,2.813614515
Apr-91,2.887290425
Jul-91,3.077738606
Oct-91,2.94161251
Jan-92,2.931083189
Apr-92,2.918059217
Jul-92,2.666630287
Oct-92,2.751658155
Jan-93,2.643017655
Apr-93,2.66025912
Jul-93,2.396342959
Oct-93,2.34784549
Jan-94,2.207997204
Apr-94,2.438965167
Jul-94,2.230348015
Oct-94,2.142873652
Jan-95,2.032070945
Apr-95,1.952855189
Jul-95,1.884626526
Oct-95,1.964851294
Jan-96,1.874763917
Apr-96,2.085551284
Jul-96,2.102270991
Oct-96,2.293107658
Jan-97,2.134229386
Apr-97,2.410721029
Jul-97,2.220323118
Oct-97,2.213282923
Jan-98,2.234172846
Apr-98,2.354014771
Jul-98,2.608125963
Oct-98,2.762328475
Jan-99,2.787691354
Apr-99,2.808832311
Jul-99,2.84253456
Oct-99,3.090820878
Jan-00,3.118348737
Apr-00,3.058920766
Jul-00,3.036431423
Oct-00,3.074194995
Jan-01,3.033011309
Apr-01,3.013840267
Jul-01,2.780141454
Oct-01,2.995832344
Jan-02,2.900912656
Apr-02,3.141224151
Jul-02,3.026898345
Oct-02,2.695551922
Jan-03,2.387897059
Apr-03,2.381645451
Jul-03,2.589657303
Oct-03,2.546519459
Jan-04,2.628510236
Apr-04,2.659794515
Jul-04,2.512963605
Oct-04,2.433306967
Jan-05,2.568886003
Apr-05,2.413194905
Jul-05,2.234822381
Oct-05,2.32431538
Jan-06,2.318376541
Apr-06,2.41881359
Jul-06,2.177643016
Oct-06,2.050577862
Jan-07,2.282019906
Apr-07,1.961402133
Jul-07,2.017124291
Oct-07,2.146166716
Jan-08,1.799929214
Apr-08,1.601428713
Jul-08,1.231603188
Oct-08,0.385809461
Jan-09,0.238548667
Apr-09,0.706591359
Jul-09,0.489127662
Oct-09,0.739301084
Jan-10,0.387241666
Apr-10,0.314372671
Jul-10,0.232386173
Oct-10,0.06170039
Jan-11,-0.124994681
Apr-11,0.168684929
Jul-11,0.083260922
Oct-11,0.133828033
Jan-12,0.289184359
Apr-12,0.14271496
Jul-12,-0.129404393
Oct-12,-0.155893037
Jan-13,-0.167395077
Apr-13,-0.39404107
Jul-13,-0.278046657
Oct-13,-0.129085097
Jan-14,-0.3706095
Apr-14,-0.131140328
Jul-14,-0.080739952
Oct-14,-0.26863096
Jan-15,-0.305247363
Apr-15,-0.024940191
Jul-15,-0.008525095
Oct-15,-0.090109682
Jan-16,0.183629075
Apr-16,0.275265806
Jul-16,0.309189647
Oct-16,0.091666243
Jan-17,0.090148601
Apr-17,-0.225806048
Jul-17,-0.147356305
Oct-17,0.040568637
Jan-18,0.136724706
